mode,bytes,tokens,tcopy,fields,parse_MBps,enc_MBps,dec_MBps
raw,1766167,385973,4626,15067,26.6807,23.4194,282.502
pnra,1741092,371369,7663,23890,8.22734,7.89411,284.187
raw+pnra,1730689,364231,8607,26290,7.39624,7.11767,287.426
